"","age","value","rate"
"1","40_to_44",5834,309.6
"2","20_to_24",3576,238
"3","50_to_54",7807,416
"4","0_to_4",279,17.4
"5","80_to_84",5821,723.6
"6","10_to_14",213,12.3
"7","70_to_74",3447,237.9
"8","75_to_79",4335,416.8
"9","15_to_19",829,50.7
"10","85_to_89",6443,1218.1
"11","5_to_9",153,8.2
"12","45_to_49",7039,410.7
"13","90+",6840,1948.5
"14","35_to_39",5443,285.4
"15","55_to_59",6971,352
"16","60_to_64",4869,307.3
"17","25_to_29",6414,378.4
"18","65_to_69",2972,205.8
"19","30_to_34",6156,329.5
