"","age","rate","value"
"1","75_to_79",1554.7,14003
"2","40_to_44",1646.3,30441
"3","50_to_54",1894,34836
"4","80_to_84",2202.5,13996
"5","70_to_74",1178.7,15678
"6","15_to_19",2224.4,38248
"7","10_to_14",751.5,13620
"8","20_to_24",2961.4,47019
"9","85_to_89",3258.4,11432
"10","25_to_29",2194.7,39345
"11","30_to_34",1928.7,37284
"12","90+",4727.7,7859
"13","0_to_4",476.8,8074
"14","35_to_39",1755.7,33368
"15","55_to_59",1663.2,32049
"16","45_to_49",1893.5,32193
"17","5_to_9",437.7,7921
"18","60_to_64",1619.9,24739
"19","65_to_69",1267.4,17145
