"","age","rate","value"
"1","40_to_44",1646.1,30439
"2","10_to_14",751.5,13620
"3","70_to_74",1178.4,15675
"4","60_to_64",1620,24742
"5","45_to_49",1893.7,32197
"6","30_to_34",1928.7,37284
"7","50_to_54",1894,34836
"8","0_to_4",476.8,8074
"9","5_to_9",437.7,7921
"10","65_to_69",1267.4,17145
"11","90+",4726.5,7857
"12","25_to_29",2194.7,39345
"13","55_to_59",1663.4,32052
"14","75_to_79",1554.9,14005
"15","85_to_89",3258.4,11432
"16","15_to_19",2224.4,38248
"17","35_to_39",1755.6,33366
"18","80_to_84",2202.4,13995
"19","20_to_24",2961.4,47018
