"","age","value","rate"
"1","10_to_14",13589,749.8
"2","45_to_49",32137,1890.2
"3","90+",7839,4715.6
"4","35_to_39",33304,1752.3
"5","75_to_79",13981,1552.2
"6","55_to_59",31983,1659.8
"7","80_to_84",13959,2196.7
"8","5_to_9",7901,436.6
"9","15_to_19",38147,2218.6
"10","60_to_64",24678,1615.9
"11","40_to_44",30380,1643
"12","20_to_24",46848,2950.7
"13","50_to_54",34776,1890.7
"14","65_to_69",17092,1263.5
"15","25_to_29",39241,2188.9
"16","0_to_4",8051,475.5
"17","85_to_89",11399,3249
"18","70_to_74",15633,1175.3
"19","30_to_34",37225,1925.6
