"","age","rate","value"
"1","70_to_74",1177.5,15662
"2","65_to_69",1266,17126
"3","5_to_9",437.8,7922
"4","40_to_44",1645.8,30432
"5","55_to_59",1663.4,32053
"6","90+",4717.4,7842
"7","0_to_4",476.9,8075
"8","60_to_64",1618.8,24723
"9","35_to_39",1755.2,33359
"10","20_to_24",2959,46981
"11","30_to_34",1928.4,37279
"12","75_to_79",1552.8,13986
"13","25_to_29",2193.8,39328
"14","85_to_89",3250.4,11404
"15","50_to_54",1893.7,34830
"16","45_to_49",1894.4,32209
"17","15_to_19",2223,38224
"18","10_to_14",751.6,13623
"19","80_to_84",2198.4,13970
