"","age","value","rate"
"1","25_to_29",39322,2193.4
"2","45_to_49",32196,1893.7
"3","75_to_79",14005,1554.9
"4","60_to_64",24745,1620.2
"5","0_to_4",8074,476.8
"6","65_to_69",17130,1266.3
"7","20_to_24",46919,2955.1
"8","90+",7841,4716.8
"9","50_to_54",34825,1893.4
"10","5_to_9",7917,437.5
"11","15_to_19",38191,2221.1
"12","30_to_34",37284,1928.7
"13","55_to_59",32051,1663.3
"14","85_to_89",11419,3254.7
"15","35_to_39",33362,1755.4
"16","40_to_44",30427,1645.5
"17","80_to_84",13984,2200.6
"18","10_to_14",13621,751.5
"19","70_to_74",15669,1178
