"","age","value","rate"
"1","25_to_29",3906,217.9
"2","65_to_69",5021,371.2
"3","80_to_84",7546,1187.5
"4","45_to_49",5790,340.5
"5","55_to_59",6664,345.8
"6","35_to_39",4253,223.8
"7","70_to_74",5774,434.1
"8","85_to_89",6711,1912.8
"9","50_to_54",6612,359.5
"10","5_to_9",332,18.3
"11","60_to_64",5944,389.2
"12","0_to_4",408,24.1
"13","40_to_44",4671,252.6
"14","30_to_34",4429,229.1
"15","75_to_79",6572,729.6
"16","90+",4778,2874.3
"17","15_to_19",718,41.8
"18","20_to_24",2072,130.5
"19","10_to_14",370,20.4
