"","age","value","rate"
"1","10_to_14",370,20.4
"2","25_to_29",3904,217.8
"3","60_to_64",5945,389.3
"4","40_to_44",4670,252.6
"5","35_to_39",4254,223.8
"6","70_to_74",5775,434.2
"7","50_to_54",6614,359.6
"8","75_to_79",6573,729.8
"9","55_to_59",6663,345.8
"10","15_to_19",718,41.8
"11","80_to_84",7545,1187.3
"12","90+",4779,2874.9
"13","65_to_69",5024,371.4
"14","0_to_4",410,24.2
"15","5_to_9",332,18.3
"16","30_to_34",4435,229.4
"17","45_to_49",5795,340.8
"18","85_to_89",6716,1914.2
"19","20_to_24",2071,130.4
