"","age","rate","value"
"1","40_to_44",252.4,4667
"2","0_to_4",24.2,409
"3","25_to_29",217.7,3902
"4","65_to_69",371.4,5024
"5","55_to_59",345.3,6654
"6","10_to_14",20.3,368
"7","35_to_39",223.5,4248
"8","50_to_54",359.8,6618
"9","45_to_49",339.9,5779
"10","60_to_64",388.9,5940
"11","90+",2879.1,4786
"12","30_to_34",228.6,4419
"13","20_to_24",129.4,2055
"14","85_to_89",1913.1,6712
"15","80_to_84",1188.4,7552
"16","15_to_19",41.9,720
"17","5_to_9",18.3,331
"18","70_to_74",433.6,5767
"19","75_to_79",729.6,6572
