"","age","value","rate"
"1","10_to_14",369,20.4
"2","15_to_19",719,41.8
"3","40_to_44",4671,252.6
"4","25_to_29",3908,218
"5","35_to_39",4252,223.7
"6","5_to_9",332,18.3
"7","0_to_4",409,24.2
"8","55_to_59",6662,345.7
"9","65_to_69",5022,371.2
"10","70_to_74",5772,433.9
"11","45_to_49",5796,340.9
"12","90+",4777,2873.7
"13","20_to_24",2070,130.4
"14","85_to_89",6711,1912.8
"15","60_to_64",5942,389.1
"16","75_to_79",6574,729.9
"17","80_to_84",7549,1188
"18","30_to_34",4432,229.3
"19","50_to_54",6611,359.4
