"","age","rate","value"
"1","60_to_64",388.7,5936
"2","85_to_89",1911.1,6705
"3","70_to_74",433.4,5765
"4","55_to_59",345.2,6652
"5","10_to_14",20.4,369
"6","65_to_69",370.2,5008
"7","50_to_54",359.5,6612
"8","15_to_19",41.9,720
"9","80_to_84",1187.2,7544
"10","30_to_34",228.7,4422
"11","45_to_49",340.4,5788
"12","40_to_44",252.3,4665
"13","90+",2871.3,4773
"14","0_to_4",24.2,409
"15","35_to_39",223.4,4246
"16","5_to_9",18.3,331
"17","75_to_79",729.1,6567
"18","20_to_24",130.2,2067
"19","25_to_29",217.3,3895
