"","age","value","rate"
"1","20_to_24",2070,130.4
"2","30_to_34",4430,229.2
"3","40_to_44",4671,252.6
"4","10_to_14",370,20.4
"5","90+",4780,2875.5
"6","75_to_79",6574,729.9
"7","45_to_49",5795,340.8
"8","15_to_19",718,41.8
"9","80_to_84",7546,1187.5
"10","25_to_29",3906,217.9
"11","85_to_89",6715,1913.9
"12","60_to_64",5945,389.3
"13","35_to_39",4254,223.8
"14","50_to_54",6612,359.5
"15","0_to_4",409,24.2
"16","65_to_69",5022,371.2
"17","70_to_74",5773,434
"18","5_to_9",332,18.3
"19","55_to_59",6664,345.8
