"","age","rate","value"
"1","65_to_69",371.5,5026
"2","90+",2879.1,4786
"3","15_to_19",41.9,720
"4","5_to_9",18.3,331
"5","55_to_59",345.4,6655
"6","30_to_34",228.7,4422
"7","85_to_89",1913.4,6713
"8","35_to_39",223.5,4247
"9","20_to_24",129.6,2057
"10","60_to_64",388.9,5940
"11","75_to_79",729.8,6573
"12","45_to_49",340,5780
"13","80_to_84",1188.6,7553
"14","40_to_44",252.4,4668
"15","10_to_14",20.3,368
"16","70_to_74",433.6,5767
"17","25_to_29",217.7,3902
"18","50_to_54",359.8,6618
"19","0_to_4",24.2,409
