"","age","rate","value"
"1","30_to_34",2681.7,50102
"2","65_to_69",1143.7,16514
"3","40_to_44",2244.9,42306
"4","70_to_74",992,14376
"5","0_to_4",546.4,8778
"6","90+",5132.2,18016
"7","35_to_39",2355.5,44929
"8","15_to_19",3164.9,51739
"9","80_to_84",1938.5,15594
"10","85_to_89",3123.1,16519
"11","25_to_29",3193.8,54140
"12","5_to_9",457,8505
"13","50_to_54",2517.1,47234
"14","45_to_49",2604.7,44647
"15","60_to_64",1756.8,27838
"16","55_to_59",2076.8,41131
"17","75_to_79",1319.5,13723
"18","20_to_24",4117.1,61860
"19","10_to_14",884.1,15257
