"","age","value","rate"
"1","90+",18011,5130.8
"2","55_to_59",41122,2076.3
"3","50_to_54",47199,2515.2
"4","75_to_79",13715,1318.8
"5","15_to_19",51679,3161.2
"6","30_to_34",50078,2680.4
"7","35_to_39",44920,2355
"8","65_to_69",16507,1143.2
"9","0_to_4",8772,546.1
"10","25_to_29",54101,3191.5
"11","40_to_44",42293,2244.2
"12","10_to_14",15244,883.3
"13","80_to_84",15618,1941.4
"14","60_to_64",27819,1755.6
"15","85_to_89",16520,3123.3
"16","70_to_74",14375,991.9
"17","45_to_49",44650,2604.9
"18","5_to_9",8499,456.7
"19","20_to_24",61772,4111.2
