"","age","rate","value"
"1","50_to_54",2516.9,47230
"2","35_to_39",2355.5,44929
"3","5_to_9",457.4,8513
"4","70_to_74",993.3,14395
"5","55_to_59",2077.3,41141
"6","15_to_19",3166.3,51763
"7","25_to_29",3192.8,54123
"8","45_to_49",2605.9,44667
"9","85_to_89",3127.5,16542
"10","65_to_69",1144.4,16525
"11","90+",5143.3,18055
"12","40_to_44",2245.8,42322
"13","60_to_64",1758.4,27863
"14","0_to_4",546.4,8778
"15","20_to_24",4121.8,61930
"16","80_to_84",1939.2,15600
"17","30_to_34",2682.2,50111
"18","10_to_14",884.2,15259
"19","75_to_79",1320.4,13732
