"","age","rate","value"
"1","35_to_39",2355.6,44930
"2","50_to_54",2516.6,47225
"3","0_to_4",546.4,8777
"4","90+",5143.9,18057
"5","25_to_29",3192.9,54125
"6","60_to_64",1758.4,27864
"7","40_to_44",2245.9,42324
"8","55_to_59",2077.2,41140
"9","85_to_89",3127.6,16543
"10","10_to_14",884.3,15261
"11","15_to_19",3166.3,51763
"12","80_to_84",1939.2,15600
"13","70_to_74",993.4,14396
"14","45_to_49",2605.7,44664
"15","20_to_24",4121.6,61928
"16","75_to_79",1320.4,13732
"17","65_to_69",1144.5,16526
"18","30_to_34",2682.2,50111
"19","5_to_9",457.4,8513
