"","age","rate","value"
"1","40_to_44",2015.9,37991
"2","25_to_29",2868.1,48618
"3","80_to_84",1815.6,14606
"4","75_to_79",1214.5,12631
"5","60_to_64",1583.1,25085
"6","30_to_34",2403.4,44903
"7","20_to_24",3740.7,56205
"8","65_to_69",1022.2,14760
"9","90+",4868.1,17089
"10","0_to_4",482.7,7755
"11","5_to_9",398.1,7408
"12","35_to_39",2107.9,40206
"13","15_to_19",2931.1,47917
"14","85_to_89",2956.4,15637
"15","50_to_54",2261.8,42444
"16","10_to_14",768.3,13259
"17","70_to_74",900,13043
"18","55_to_59",1869.6,37028
"19","45_to_49",2348.6,40257
