"","age","rate","value"
"1","40_to_44",2015.7,37987
"2","0_to_4",482.8,7756
"3","15_to_19",2931.1,47917
"4","20_to_24",3740.9,56208
"5","35_to_39",2107.8,40205
"6","30_to_34",2403.4,44903
"7","60_to_64",1583,25084
"8","10_to_14",768.2,13257
"9","5_to_9",398.1,7408
"10","55_to_59",1869.6,37029
"11","85_to_89",2956.2,15636
"12","25_to_29",2868,48617
"13","50_to_54",2262.1,42449
"14","45_to_49",2348.7,40259
"15","65_to_69",1022.2,14760
"16","70_to_74",900,13042
"17","90+",4867.6,17087
"18","80_to_84",1815.6,14606
"19","75_to_79",1214.5,12631
