"","age","rate","value"
"1","50_to_54",2262.5,42456
"2","65_to_69",1021.5,14750
"3","35_to_39",2107.8,40204
"4","0_to_4",482.8,7756
"5","60_to_64",1581.5,25061
"6","75_to_79",1213.8,12623
"7","70_to_74",899,13028
"8","30_to_34",2403.2,44898
"9","20_to_24",3737.2,56152
"10","25_to_29",2869,48634
"11","55_to_59",1869.2,37020
"12","80_to_84",1815.6,14606
"13","5_to_9",397.9,7405
"14","85_to_89",2953.1,15620
"15","15_to_19",2929.7,47894
"16","10_to_14",768.1,13256
"17","45_to_49",2347.8,40243
"18","90+",4858.7,17056
"19","40_to_44",2015.1,37976
