"","age","value","rate"
"1","10_to_14",13223,766.2
"2","70_to_74",13012,897.9
"3","75_to_79",12580,1209.6
"4","0_to_4",7737,481.6
"5","30_to_34",44812,2398.6
"6","15_to_19",47786,2923.1
"7","80_to_84",14596,1814.4
"8","25_to_29",48538,2863.4
"9","40_to_44",37914,2011.9
"10","60_to_64",24988,1576.9
"11","5_to_9",7384,396.8
"12","90+",17008,4845
"13","20_to_24",56006,3727.5
"14","45_to_49",40183,2344.3
"15","85_to_89",15603,2949.9
"16","65_to_69",14711,1018.8
"17","55_to_59",36971,1866.7
"18","35_to_39",40152,2105.1
"19","50_to_54",42361,2257.4
