"","age","value","rate"
"1","40_to_44",37977,2015.2
"2","55_to_59",37024,1869.4
"3","80_to_84",14626,1818.1
"4","25_to_29",48617,2868
"5","35_to_39",40212,2108.2
"6","0_to_4",7755,482.7
"7","45_to_49",40256,2348.5
"8","75_to_79",12615,1213
"9","50_to_54",42436,2261.4
"10","30_to_34",44891,2402.8
"11","10_to_14",13249,767.7
"12","90+",17044,4855.3
"13","20_to_24",56082,3732.5
"14","85_to_89",15624,2953.9
"15","70_to_74",13030,899.1
"16","60_to_64",25051,1580.9
"17","65_to_69",14750,1021.5
"18","15_to_19",47846,2926.7
"19","5_to_9",7402,397.7
