"","age","rate","value"
"1","40_to_44",3465.2,65302
"2","35_to_39",3620.4,69055
"3","45_to_49",3906.3,66958
"4","30_to_34",3985.4,74458
"5","50_to_54",3647.9,68454
"6","90+",6899.5,24220
"7","70_to_74",1399.3,20279
"8","20_to_24",5550.2,83392
"9","0_to_4",897,14409
"10","65_to_69",1624.2,23452
"11","85_to_89",4180.3,22111
"12","5_to_9",901.1,16769
"13","25_to_29",4593.4,77864
"14","15_to_19",4354.9,71194
"15","80_to_84",2621.4,21088
"16","10_to_14",1833,31633
"17","75_to_79",1818.5,18912
"18","55_to_59",2970.9,58839
"19","60_to_64",2520.5,39939
