"","age","rate","value"
"1","20_to_24",5557.3,83500
"2","0_to_4",897.3,14414
"3","60_to_64",2522.1,39965
"4","85_to_89",4184.1,22131
"5","80_to_84",2620.7,21082
"6","65_to_69",1625.6,23472
"7","45_to_49",3908.3,66993
"8","10_to_14",1833.9,31648
"9","15_to_19",4357.7,71240
"10","75_to_79",1819.5,18922
"11","40_to_44",3466.1,65319
"12","70_to_74",1400.6,20297
"13","90+",6913.5,24269
"14","25_to_29",4594,77874
"15","50_to_54",3647.9,68453
"16","30_to_34",3986.5,74479
"17","55_to_59",2972.2,58865
"18","35_to_39",3621.5,69076
"19","5_to_9",901.7,16781
