"","age","rate","value"
"1","10_to_14",1833.9,31648
"2","20_to_24",5557.1,83496
"3","30_to_34",3986.5,74479
"4","35_to_39",3621.4,69075
"5","5_to_9",901.7,16781
"6","55_to_59",2972.1,58864
"7","60_to_64",2522.1,39965
"8","80_to_84",2620.7,21082
"9","85_to_89",4184.1,22131
"10","40_to_44",3466.2,65321
"11","65_to_69",1625.6,23472
"12","90+",6914.3,24272
"13","45_to_49",3908.2,66991
"14","25_to_29",4594.1,77876
"15","15_to_19",4357.7,71239
"16","0_to_4",897.2,14413
"17","50_to_54",3647.8,68452
"18","75_to_79",1819.7,18924
"19","70_to_74",1400.7,20298
