"","age","value","rate"
"1","5_to_9",4088,225.9
"2","65_to_69",10518,777.5
"3","85_to_89",9215,2626.5
"4","35_to_39",18364,966.2
"5","10_to_14",6575,362.8
"6","50_to_54",19307,1049.7
"7","60_to_64",14218,931
"8","90+",6541,3934.8
"9","40_to_44",16697,903
"10","30_to_34",20635,1067.4
"11","70_to_74",10284,773.1
"12","55_to_59",17987,933.5
"13","25_to_29",21759,1213.7
"14","20_to_24",27687,1743.8
"15","15_to_19",24310,1413.8
"16","0_to_4",4242,250.5
"17","45_to_49",17899,1052.8
"18","80_to_84",10875,1711.4
"19","75_to_79",10131,1124.8
