"","age","rate","value"
"1","70_to_74",772.3,10273
"2","65_to_69",778.2,10528
"3","45_to_49",1052.6,17897
"4","30_to_34",1067.5,20637
"5","35_to_39",966.3,18365
"6","80_to_84",1713.9,10891
"7","0_to_4",250.7,4245
"8","15_to_19",1416,24348
"9","10_to_14",362.9,6577
"10","50_to_54",1049.5,19304
"11","90+",3942.6,6554
"12","60_to_64",930.8,14215
"13","20_to_24",1747.1,27739
"14","5_to_9",226.1,4091
"15","55_to_59",933.1,17980
"16","75_to_79",1125,10133
"17","85_to_89",2628.2,9221
"18","25_to_29",1214.5,21772
"19","40_to_44",903.6,16709
