"","age","value","rate"
"1","30_to_34",20640,1067.7
"2","65_to_69",10519,777.6
"3","50_to_54",19307,1049.7
"4","25_to_29",21770,1214.4
"5","35_to_39",18365,966.3
"6","0_to_4",4245,250.7
"7","70_to_74",10277,772.6
"8","15_to_19",24319,1414.3
"9","20_to_24",27689,1744
"10","40_to_44",16707,903.5
"11","10_to_14",6577,362.9
"12","60_to_64",14222,931.2
"13","85_to_89",9215,2626.5
"14","75_to_79",10136,1125.3
"15","45_to_49",17910,1053.4
"16","5_to_9",4091,226.1
"17","90+",6540,3934.2
"18","80_to_84",10883,1712.6
"19","55_to_59",17992,933.7
