"","age","value","rate"
"1","70_to_74",10280,772.8
"2","35_to_39",18366,966.4
"3","90+",6545,3937.2
"4","85_to_89",9218,2627.3
"5","75_to_79",10133,1125
"6","60_to_64",14222,931.2
"7","65_to_69",10521,777.7
"8","30_to_34",20635,1067.4
"9","45_to_49",17901,1052.9
"10","40_to_44",16704,903.4
"11","50_to_54",19307,1049.7
"12","20_to_24",27687,1743.8
"13","25_to_29",21765,1214.1
"14","55_to_59",17993,933.8
"15","15_to_19",24312,1413.9
"16","5_to_9",4090,226
"17","80_to_84",10880,1712.2
"18","0_to_4",4243,250.6
"19","10_to_14",6575,362.8
