"","age","rate","value"
"1","85_to_89",2628.2,9221
"2","10_to_14",362.9,6577
"3","5_to_9",226.1,4091
"4","75_to_79",1124.8,10131
"5","0_to_4",250.7,4245
"6","50_to_54",1049.5,19304
"7","60_to_64",930.7,14214
"8","45_to_49",1052.5,17895
"9","35_to_39",966.4,18367
"10","20_to_24",1747.2,27741
"11","25_to_29",1214.5,21773
"12","90+",3942.6,6554
"13","80_to_84",1714,10892
"14","30_to_34",1067.5,20636
"15","70_to_74",772.5,10275
"16","65_to_69",778.3,10529
"17","40_to_44",903.7,16710
"18","55_to_59",933,17979
"19","15_to_19",1416,24348
