"","age","value","rate"
"1","10_to_14",6575,362.8
"2","65_to_69",10521,777.7
"3","90+",6542,3935.4
"4","50_to_54",19311,1049.9
"5","15_to_19",24313,1414
"6","0_to_4",4240,250.4
"7","75_to_79",10131,1124.8
"8","20_to_24",27691,1744.1
"9","35_to_39",18365,966.3
"10","55_to_59",17992,933.7
"11","5_to_9",4089,226
"12","40_to_44",16702,903.2
"13","25_to_29",21763,1214
"14","80_to_84",10879,1712
"15","45_to_49",17894,1052.5
"16","30_to_34",20632,1067.3
"17","85_to_89",9221,2628.2
"18","60_to_64",14218,931
"19","70_to_74",10284,773.1
