"","age","rate","value"
"1","5_to_9",226.1,4092
"2","45_to_49",1053.3,17908
"3","50_to_54",1049.6,19306
"4","0_to_4",250.8,4246
"5","15_to_19",1416.1,24349
"6","30_to_34",1067.6,20638
"7","25_to_29",1214.5,21773
"8","65_to_69",777.1,10512
"9","70_to_74",772.1,10270
"10","75_to_79",1124,10124
"11","40_to_44",903.4,16704
"12","80_to_84",1711.4,10875
"13","90+",3936.6,6544
"14","85_to_89",2624.2,9207
"15","35_to_39",966.4,18366
"16","60_to_64",930.5,14211
"17","10_to_14",362.9,6577
"18","55_to_59",933.4,17985
"19","20_to_24",1747.5,27746
