"","age","value","rate"
"1","60_to_64",30638,1933.5
"2","45_to_49",49476,2886.4
"3","70_to_74",15825,1092
"4","50_to_54",52135,2778.3
"5","55_to_59",45429,2293.8
"6","75_to_79",14851,1428
"7","15_to_19",55802,3413.4
"8","90+",18950,5398.3
"9","5_to_9",9874,530.6
"10","10_to_14",17948,1040
"11","0_to_4",9906,616.6
"12","35_to_39",50006,2621.7
"13","80_to_84",16660,2071
"14","65_to_69",18187,1259.5
"15","25_to_29",59624,3517.3
"16","85_to_89",17472,3303.3
"17","30_to_34",55344,2962.3
"18","40_to_44",46955,2491.6
"19","20_to_24",67006,4459.6
