"","age","rate","value"
"1","75_to_79",1444.2,15019
"2","40_to_44",2516.5,47425
"3","50_to_54",2805,52637
"4","45_to_49",2915.6,49976
"5","15_to_19",3444.9,56317
"6","35_to_39",2647.1,50490
"7","0_to_4",622.9,10006
"8","55_to_59",2314.8,45845
"9","10_to_14",1056.4,18231
"10","80_to_84",2089.2,16807
"11","5_to_9",538,10013
"12","60_to_64",1954.9,30978
"13","20_to_24",4501.7,67638
"14","90+",5473.8,19215
"15","30_to_34",2989.9,55859
"16","25_to_29",3549.4,60167
"17","65_to_69",1273.2,18384
"18","70_to_74",1105,16014
"19","85_to_89",3340.3,17668
