"","age","rate","value"
"1","30_to_34",2989.8,55858
"2","55_to_59",2314.8,45845
"3","90+",5474.3,19217
"4","65_to_69",1273.3,18385
"5","80_to_84",2089.2,16807
"6","75_to_79",1444.2,15019
"7","70_to_74",1105.1,16015
"8","50_to_54",2804.9,52634
"9","15_to_19",3445,56318
"10","60_to_64",1954.9,30978
"11","10_to_14",1056.5,18233
"12","85_to_89",3340.7,17670
"13","35_to_39",2647,50489
"14","45_to_49",2915.5,49974
"15","40_to_44",2516.6,47427
"16","5_to_9",538,10013
"17","25_to_29",3549.5,60169
"18","0_to_4",622.8,10005
"19","20_to_24",4501.5,67636
