"","age","rate","value"
"1","65_to_69",1272.3,18371
"2","25_to_29",3550.1,60180
"3","75_to_79",1442.8,15005
"4","20_to_24",4496.4,67559
"5","90+",5462.9,19177
"6","80_to_84",2087.7,16795
"7","70_to_74",1103.7,15994
"8","55_to_59",2314.2,45834
"9","10_to_14",1055.9,18222
"10","35_to_39",2646.7,50484
"11","85_to_89",3336.4,17647
"12","30_to_34",2989,55844
"13","40_to_44",2515.8,47411
"14","50_to_54",2805.3,52642
"15","15_to_19",3443.6,56295
"16","5_to_9",537.6,10005
"17","0_to_4",622.9,10007
"18","60_to_64",1953.6,30957
"19","45_to_49",2914.1,49950
