"","age","value","rate"
"1","55_to_59",12179,632
"2","45_to_49",11946,702.6
"3","85_to_89",8457,2410.4
"4","75_to_79",8628,957.9
"5","15_to_19",7953,462.5
"6","5_to_9",2591,143.2
"7","30_to_34",13068,676
"8","20_to_24",12360,778.5
"9","25_to_29",13204,736.5
"10","0_to_4",2394,141.4
"11","80_to_84",9720,1529.6
"12","70_to_74",8157,613.2
"13","10_to_14",3513,193.8
"14","40_to_44",11027,596.3
"15","60_to_64",9908,648.8
"16","50_to_54",12674,689.1
"17","65_to_69",7837,579.3
"18","90+",6103,3671.3
"19","35_to_39",11814,621.6
