"","age","value","rate"
"1","0_to_4",2393,141.3
"2","85_to_89",8466,2413
"3","25_to_29",13203,736.5
"4","60_to_64",9909,648.8
"5","35_to_39",11813,621.6
"6","40_to_44",11024,596.2
"7","65_to_69",7839,579.5
"8","30_to_34",13065,675.8
"9","45_to_49",11937,702.1
"10","75_to_79",8627,957.8
"11","90+",6105,3672.5
"12","20_to_24",12359,778.4
"13","80_to_84",9719,1529.5
"14","50_to_54",12679,689.3
"15","55_to_59",12181,632.1
"16","10_to_14",3512,193.8
"17","15_to_19",7949,462.3
"18","70_to_74",8160,613.5
"19","5_to_9",2592,143.2
