"","age","rate","value"
"1","30_to_34",675.6,13060
"2","55_to_59",631.7,12172
"3","70_to_74",612.9,8152
"4","10_to_14",193.8,3513
"5","35_to_39",621.4,11810
"6","50_to_54",689.1,12674
"7","75_to_79",958.2,8631
"8","65_to_69",579.7,7842
"9","5_to_9",143.2,2591
"10","80_to_84",1530.6,9726
"11","20_to_24",778.7,12363
"12","45_to_49",701.7,11931
"13","90+",3679.8,6117
"14","40_to_44",596.4,11028
"15","85_to_89",2412.1,8463
"16","25_to_29",736.2,13198
"17","60_to_64",648.7,9907
"18","15_to_19",462.4,7951
"19","0_to_4",141.3,2393
