"","age","value","rate"
"1","90+",6108,3674.3
"2","45_to_49",11940,702.3
"3","75_to_79",8626,957.7
"4","35_to_39",11814,621.6
"5","85_to_89",8463,2412.1
"6","30_to_34",13066,675.9
"7","40_to_44",11024,596.2
"8","60_to_64",9910,648.9
"9","50_to_54",12676,689.2
"10","55_to_59",12181,632.1
"11","5_to_9",2592,143.2
"12","0_to_4",2394,141.4
"13","20_to_24",12354,778.1
"14","15_to_19",7950,462.4
"15","25_to_29",13203,736.5
"16","65_to_69",7837,579.3
"17","10_to_14",3512,193.8
"18","70_to_74",8158,613.3
"19","80_to_84",9717,1529.1
