"","age","rate","value"
"1","25_to_29",736.3,13199
"2","5_to_9",143.3,2593
"3","60_to_64",648.4,9902
"4","80_to_84",1529.3,9718
"5","75_to_79",957.5,8624
"6","20_to_24",779.2,12371
"7","50_to_54",689,12673
"8","0_to_4",141.4,2394
"9","15_to_19",462.5,7953
"10","10_to_14",193.9,3514
"11","40_to_44",596.1,11023
"12","85_to_89",2409,8452
"13","55_to_59",631.8,12175
"14","30_to_34",675.9,13066
"15","45_to_49",702.4,11942
"16","65_to_69",578.6,7827
"17","35_to_39",621.2,11807
"18","90+",3673.1,6106
"19","70_to_74",612.7,8150
