"","age","value","rate"
"1","50_to_54",12676,689.2
"2","10_to_14",3512,193.8
"3","5_to_9",2591,143.2
"4","70_to_74",8159,613.4
"5","25_to_29",13201,736.4
"6","75_to_79",8628,957.9
"7","90+",6104,3671.9
"8","65_to_69",7837,579.3
"9","55_to_59",12178,632
"10","85_to_89",8465,2412.7
"11","60_to_64",9910,648.9
"12","35_to_39",11813,621.6
"13","30_to_34",13071,676.2
"14","40_to_44",11023,596.1
"15","80_to_84",9715,1528.8
"16","20_to_24",12357,778.3
"17","45_to_49",11942,702.4
"18","15_to_19",7949,462.3
"19","0_to_4",2395,141.4
