"","age","rate","value"
"1","5_to_9",143.2,2591
"2","65_to_69",579.8,7843
"3","55_to_59",631.6,12171
"4","0_to_4",141.3,2393
"5","25_to_29",736.3,13200
"6","20_to_24",778.7,12363
"7","70_to_74",612.9,8152
"8","15_to_19",462.4,7951
"9","85_to_89",2412.1,8463
"10","80_to_84",1530.7,9727
"11","30_to_34",675.5,13058
"12","45_to_49",701.6,11929
"13","60_to_64",648.6,9906
"14","10_to_14",193.8,3513
"15","40_to_44",596.4,11029
"16","75_to_79",958.1,8630
"17","90+",3679.8,6117
"18","35_to_39",621.5,11811
"19","50_to_54",689.1,12674
