"","age","rate","value"
"1","65_to_69",458.8,6207
"2","75_to_79",862.5,7769
"3","80_to_84",1419.3,9019
"4","20_to_24",254.1,4034
"5","5_to_9",51.1,924
"6","30_to_34",361.8,6994
"7","0_to_4",50.3,852
"8","40_to_44",363.4,6720
"9","45_to_49",457.2,7773
"10","50_to_54",469.2,8630
"11","85_to_89",2267.1,7954
"12","35_to_39",345.1,6559
"13","15_to_19",103.1,1773
"14","10_to_14",58.2,1054
"15","90+",3473.4,5774
"16","55_to_59",446.6,8605
"17","70_to_74",522.2,6946
"18","60_to_64",487.2,7441
"19","25_to_29",353.9,6344
