"","age","rate","value"
"1","10_to_14",58.2,1055
"2","15_to_19",103.2,1774
"3","35_to_39",345,6557
"4","50_to_54",469.1,8628
"5","75_to_79",861.4,7759
"6","80_to_84",1417.9,9010
"7","90+",3469.2,5767
"8","60_to_64",486.7,7433
"9","55_to_59",446.7,8608
"10","20_to_24",254.7,4044
"11","85_to_89",2265.4,7948
"12","0_to_4",50.3,852
"13","5_to_9",51.1,924
"14","65_to_69",458.1,6197
"15","40_to_44",363.1,6715
"16","45_to_49",457.8,7784
"17","30_to_34",361.9,6996
"18","70_to_74",522.3,6947
"19","25_to_29",353.5,6337
