"","age","value","rate"
"1","60_to_64",7445,487.5
"2","30_to_34",7001,362.2
"3","70_to_74",6953,522.7
"4","90+",5768,3469.8
"5","20_to_24",4043,254.6
"6","85_to_89",7952,2266.5
"7","75_to_79",7766,862.2
"8","40_to_44",6722,363.5
"9","25_to_29",6343,353.8
"10","0_to_4",852,50.3
"11","80_to_84",9009,1417.7
"12","65_to_69",6203,458.5
"13","35_to_39",6564,345.4
"14","50_to_54",8630,469.2
"15","5_to_9",926,51.2
"16","55_to_59",8618,447.2
"17","45_to_49",7788,458.1
"18","15_to_19",1772,103.1
"19","10_to_14",1057,58.3
