"","age","rate","value"
"1","0_to_4",50.3,852
"2","75_to_79",862.7,7770
"3","85_to_89",2267.1,7954
"4","40_to_44",363.5,6721
"5","15_to_19",103.1,1773
"6","45_to_49",457.2,7774
"7","30_to_34",361.9,6996
"8","35_to_39",345.1,6558
"9","90+",3473.4,5774
"10","5_to_9",51.1,924
"11","25_to_29",353.8,6343
"12","60_to_64",487.3,7442
"13","65_to_69",458.9,6208
"14","20_to_24",254.1,4035
"15","10_to_14",58.2,1054
"16","50_to_54",469.2,8630
"17","80_to_84",1419.1,9018
"18","70_to_74",522.2,6946
"19","55_to_59",446.6,8606
