"","age","value","rate"
"1","35_to_39",6564,345.4
"2","85_to_89",7950,2265.9
"3","60_to_64",7443,487.4
"4","10_to_14",1056,58.3
"5","70_to_74",6952,522.6
"6","55_to_59",8617,447.2
"7","75_to_79",7768,862.4
"8","0_to_4",852,50.3
"9","20_to_24",4043,254.6
"10","5_to_9",926,51.2
"11","90+",5765,3468
"12","30_to_34",7003,362.3
"13","45_to_49",7790,458.2
"14","15_to_19",1773,103.1
"15","25_to_29",6346,354
"16","40_to_44",6722,363.5
"17","50_to_54",8628,469.1
"18","80_to_84",9012,1418.2
"19","65_to_69",6204,458.6
