"","age","value","rate"
"1","40_to_44",6722,363.5
"2","35_to_39",6564,345.4
"3","60_to_64",7443,487.4
"4","90+",5765,3468
"5","10_to_14",1057,58.3
"6","0_to_4",851,50.3
"7","20_to_24",4045,254.8
"8","55_to_59",8618,447.2
"9","25_to_29",6343,353.8
"10","50_to_54",8632,469.3
"11","65_to_69",6204,458.6
"12","5_to_9",926,51.2
"13","80_to_84",9010,1417.9
"14","75_to_79",7765,862.1
"15","85_to_89",7955,2267.4
"16","70_to_74",6955,522.9
"17","15_to_19",1772,103.1
"18","45_to_49",7784,457.8
"19","30_to_34",7000,362.1
