"","age","value","rate"
"1","0_to_4",853,50.4
"2","80_to_84",9008,1417.6
"3","50_to_54",8633,469.4
"4","65_to_69",6204,458.6
"5","15_to_19",1772,103.1
"6","40_to_44",6721,363.5
"7","25_to_29",6342,353.8
"8","60_to_64",7445,487.5
"9","85_to_89",7954,2267.1
"10","75_to_79",7764,862
"11","10_to_14",1057,58.3
"12","55_to_59",8616,447.1
"13","35_to_39",6563,345.3
"14","20_to_24",4043,254.6
"15","5_to_9",926,51.2
"16","45_to_49",7789,458.1
"17","90+",5765,3468
"18","30_to_34",7007,362.5
"19","70_to_74",6956,522.9
