"","age","rate","value"
"1","25_to_29",3854.9,69108
"2","40_to_44",3128.5,57850
"3","80_to_84",3227.6,20510
"4","70_to_74",1856.2,24690
"5","90+",6933.6,11526
"6","10_to_14",2055.8,37260
"7","60_to_64",2738.5,41823
"8","5_to_9",1136.2,20560
"9","45_to_49",3518.1,59814
"10","35_to_39",3239.8,61575
"11","50_to_54",3376.7,62107
"12","15_to_19",3672.9,63154
"13","65_to_69",2063.6,27916
"14","85_to_89",4790.9,16809
"15","55_to_59",2882.5,55544
"16","75_to_79",2355.1,21213
"17","20_to_24",4627,73463
"18","30_to_34",3478.7,67247
"19","0_to_4",985.3,16683
