"","age","rate","value"
"1","0_to_4",985.2,16681
"2","85_to_89",4782.7,16780
"3","30_to_34",3476.9,67213
"4","35_to_39",3238.2,61544
"5","25_to_29",3852.9,69071
"6","80_to_84",3222.7,20479
"7","65_to_69",2061.3,27885
"8","75_to_79",2352.8,21192
"9","10_to_14",2054.8,37242
"10","90+",6920.4,11504
"11","40_to_44",3127,57822
"12","70_to_74",1855.1,24675
"13","5_to_9",1135.7,20551
"14","50_to_54",3375,62077
"15","60_to_64",2737.4,41806
"16","15_to_19",3669.6,63097
"17","20_to_24",4622.1,73386
"18","45_to_49",3517.1,59798
"19","55_to_59",2881.9,55533
