"","age","rate","value"
"1","35_to_39",3240,61578
"2","55_to_59",2882.4,55542
"3","45_to_49",3517.8,59810
"4","5_to_9",1136.2,20560
"5","0_to_4",985.3,16684
"6","60_to_64",2738.1,41817
"7","85_to_89",4791.2,16810
"8","25_to_29",3854.8,69106
"9","15_to_19",3673,63155
"10","30_to_34",3478.7,67248
"11","50_to_54",3376.6,62105
"12","40_to_44",3128.6,57852
"13","90+",6933.6,11526
"14","80_to_84",3227.6,20510
"15","75_to_79",2354.9,21211
"16","65_to_69",2063.6,27916
"17","10_to_14",2055.8,37260
"18","70_to_74",1856.3,24691
"19","20_to_24",4627,73464
