"","age","rate","value"
"1","60_to_64",336.7,5336
"2","75_to_79",454,4722
"3","5_to_9",10.1,188
"4","90+",2245.6,7883
"5","35_to_39",315.2,6012
"6","80_to_84",795.3,6398
"7","65_to_69",221.5,3198
"8","50_to_54",454.4,8526
"9","15_to_19",61.9,1012
"10","25_to_29",417.8,7082
"11","40_to_44",339.8,6404
"12","55_to_59",388.1,7687
"13","85_to_89",1375.6,7276
"14","70_to_74",254.5,3688
"15","45_to_49",449.7,7708
"16","10_to_14",15.4,266
"17","30_to_34",364.6,6812
"18","20_to_24",273.7,4112
"19","0_to_4",18.1,291
