"","age","value","rate"
"1","60_to_64",5339,336.9
"2","0_to_4",293,18.2
"3","30_to_34",6823,365.2
"4","90+",7879,2244.5
"5","15_to_19",1022,62.5
"6","35_to_39",6024,315.8
"7","55_to_59",7691,388.3
"8","5_to_9",187,10
"9","20_to_24",4112,273.7
"10","45_to_49",7721,450.4
"11","40_to_44",6418,340.6
"12","50_to_54",8546,455.4
"13","65_to_69",3205,222
"14","75_to_79",4722,454
"15","10_to_14",266,15.4
"16","25_to_29",7093,418.4
"17","80_to_84",6417,797.7
"18","85_to_89",7284,1377.1
"19","70_to_74",3696,255
