"","age","value","rate"
"1","75_to_79",4723,454.1
"2","15_to_19",1021,62.5
"3","90+",7881,2245
"4","80_to_84",6416,797.6
"5","25_to_29",7092,418.4
"6","70_to_74",3693,254.8
"7","60_to_64",5339,336.9
"8","40_to_44",6417,340.5
"9","0_to_4",292,18.2
"10","55_to_59",7692,388.4
"11","65_to_69",3204,221.9
"12","10_to_14",266,15.4
"13","5_to_9",186,10
"14","35_to_39",6026,315.9
"15","20_to_24",4114,273.8
"16","30_to_34",6815,364.8
"17","45_to_49",7718,450.3
"18","50_to_54",8539,455
"19","85_to_89",7281,1376.6
