"","age","rate","value"
"1","65_to_69",222,3205
"2","70_to_74",255,3696
"3","50_to_54",454.2,8523
"4","35_to_39",315.3,6014
"5","20_to_24",273.8,4114
"6","45_to_49",450.1,7716
"7","0_to_4",18.2,292
"8","60_to_64",337.4,5346
"9","30_to_34",363.8,6797
"10","80_to_84",795.9,6403
"11","10_to_14",15.4,265
"12","55_to_59",388.1,7686
"13","15_to_19",61.6,1007
"14","5_to_9",10.1,188
"15","90+",2250.5,7900
"16","25_to_29",417.7,7081
"17","85_to_89",1377.5,7286
"18","75_to_79",454.3,4725
"19","40_to_44",339.8,6403
