"","age","rate","value"
"1","75_to_79",454.2,4724
"2","65_to_69",222,3205
"3","20_to_24",273.6,4111
"4","15_to_19",61.6,1007
"5","70_to_74",255,3696
"6","60_to_64",337.4,5347
"7","35_to_39",315.3,6014
"8","30_to_34",363.9,6799
"9","45_to_49",450,7714
"10","5_to_9",10.1,188
"11","10_to_14",15.4,265
"12","85_to_89",1377.1,7284
"13","40_to_44",339.8,6403
"14","90+",2251,7902
"15","55_to_59",388,7685
"16","25_to_29",417.6,7079
"17","0_to_4",18.1,291
"18","50_to_54",454,8520
"19","80_to_84",795.8,6402
