"","age","value","rate"
"1","40_to_44",6416,340.5
"2","20_to_24",4112,273.7
"3","0_to_4",292,18.2
"4","10_to_14",266,15.4
"5","5_to_9",187,10
"6","60_to_64",5338,336.9
"7","35_to_39",6026,315.9
"8","45_to_49",7717,450.2
"9","80_to_84",6417,797.7
"10","75_to_79",4725,454.3
"11","55_to_59",7691,388.3
"12","30_to_34",6817,364.9
"13","50_to_54",8540,455.1
"14","70_to_74",3691,254.7
"15","15_to_19",1020,62.4
"16","65_to_69",3205,222
"17","25_to_29",7092,418.4
"18","85_to_89",7286,1377.5
"19","90+",7885,2246.2
