"","age","value","rate"
"1","40_to_44",6417,340.5
"2","25_to_29",7094,418.5
"3","55_to_59",7690,388.3
"4","10_to_14",266,15.4
"5","15_to_19",1021,62.5
"6","85_to_89",7283,1376.9
"7","60_to_64",5341,337.1
"8","70_to_74",3693,254.8
"9","50_to_54",8545,455.4
"10","5_to_9",187,10
"11","80_to_84",6417,797.7
"12","0_to_4",292,18.2
"13","35_to_39",6025,315.9
"14","90+",7883,2245.6
"15","20_to_24",4111,273.6
"16","45_to_49",7715,450.1
"17","65_to_69",3202,221.8
"18","75_to_79",4724,454.2
"19","30_to_34",6817,364.9
