"","age","rate","value"
"1","15_to_19",7315.8,119598
"2","80_to_84",4622.4,37185
"3","90+",12103.2,42487
"4","40_to_44",7338,138286
"5","50_to_54",7560.9,141882
"6","75_to_79",3362.4,34968
"7","70_to_74",2781.2,40305
"8","5_to_9",1964.4,36558
"9","20_to_24",10995.2,165204
"10","10_to_14",3577.2,61733
"11","85_to_89",7202.5,38096
"12","60_to_64",5272.8,83553
"13","45_to_49",8032,137676
"14","25_to_29",9939.6,168491
"15","0_to_4",2043.9,32834
"16","65_to_69",3346.9,48327
"17","35_to_39",7824.4,149242
"18","55_to_59",6186.6,122527
"19","30_to_34",8694.1,162430
