"","age","rate","value"
"1","40_to_44",7338,138287
"2","10_to_14",3577.3,61734
"3","50_to_54",7561,141883
"4","0_to_4",2043.8,32832
"5","5_to_9",1964.4,36558
"6","15_to_19",7315.7,119597
"7","70_to_74",2781.3,40306
"8","35_to_39",7824.4,149242
"9","55_to_59",6186.4,122523
"10","45_to_49",8032,137677
"11","30_to_34",8694,162428
"12","65_to_69",3347,48329
"13","20_to_24",10994.7,165197
"14","90+",12103.8,42489
"15","80_to_84",4622.5,37186
"16","85_to_89",7203.1,38099
"17","25_to_29",9939.7,168492
"18","75_to_79",3362.4,34968
"19","60_to_64",5272.8,83552
