"","age","rate","value"
"1","15_to_19",3254.5,55959
"2","45_to_49",3023.4,51404
"3","40_to_44",2666.1,49300
"4","70_to_74",1687.6,22448
"5","0_to_4",827.8,14017
"6","25_to_29",3323,59573
"7","20_to_24",4135.9,65666
"8","5_to_9",920.5,16657
"9","10_to_14",1653.4,29968
"10","90+",6377.2,10601
"11","85_to_89",4383.4,15379
"12","60_to_64",2445.5,37348
"13","65_to_69",1863.8,25213
"14","30_to_34",2987.6,57753
"15","75_to_79",2163.5,19487
"16","35_to_39",2770.6,52656
"17","50_to_54",2956.6,54380
"18","80_to_84",2975.8,18910
"19","55_to_59",2548.7,49112
