"","age","rate","value"
"1","5_to_9",920.8,16663
"2","30_to_34",2988.6,57774
"3","55_to_59",2549.3,49123
"4","15_to_19",3257.5,56011
"5","60_to_64",2446.5,37364
"6","65_to_69",1865.3,25234
"7","20_to_24",4140.3,65736
"8","80_to_84",2980.4,18939
"9","45_to_49",3023.8,51411
"10","70_to_74",1688.4,22458
"11","0_to_4",827.8,14017
"12","35_to_39",2771.8,52680
"13","10_to_14",1654.1,29980
"14","40_to_44",2667.2,49320
"15","25_to_29",3324.8,59605
"16","85_to_89",4392.2,15410
"17","50_to_54",2957.7,54400
"18","75_to_79",2166,19509
"19","90+",6389.2,10621
